24619745	1
25682074	1
25752562	1
26201402	1
26273192	1
26568208	1
26820943	1
26925684	1
26968398	1
27015557	1
27580659	1
27888421	3
28101798	1
28198380	1
28377481	1
28618929	1
28653902	1
28958991	1
30391405	3
30397860	3
30405852	3
30419345	3
30419349	3
10022033	2
10025425	2
10025444	2
10025576	2
20578946	4
21263000	0
21263000	0
21549079	4
21706501	4
22011734	0
23211900	4
23239255	4
24939608	4
26952712	4
28211982	4
28267727	3
28296849	0
28618888	3
28911804	0
29271604	0
8001324	4
23954459	4
24032991	4
25008444	4
27241659	4
12677556	0
15231740	0
17574030	0
21246219	0
23716571	0
24316073	0
24611735	0
24695551	0
25458167	0
25672202	0
26103456	0
26586152	0
26846096	0
27442694	0
27488999	0
27571505	0
28174811	0
29039417	0
8270381	0
8667262	4
8712208	0
